route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9569,7040,15442231_240426,נטור_מרכז,1,153951.0,2.0
9844,10958,13416454_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,16621269_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196412_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196424_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196455_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,8946474_240426,ראשון לציון_קניונים,0,162213.0,1.0
9845,7201,5487420_240426,ראשון לציון_קניונים,0,162214.0,1.0
9847,10964,4196788_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196790_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196811_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196817_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196818_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196825_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196847_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,9428870_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10965,4196787_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,585182178_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,585182179_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
11750,3718,11427115_240426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3720,11725345_240426,מצפה רמון_מרכז,0,116739.0,2.0
12137,7532,11658185_240426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,7534,585979006_240426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,7538,585978973_240426,עכו_אזור תעשיה,1,159592.0,2.0
12138,7538,585978980_240426,עכו_אזור תעשיה,1,159592.0,2.0
12241,13642,12346548_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13642,22529858_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13642,584971671_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13642,585771434_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13643,32580283_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13644,585183673_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13644,585183678_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13645,585078460_240426,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24122,585078461_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24124,11742273_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24124,584971670_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24124,584971675_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24124,585183413_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24124,585771434_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24125,22529875_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24125,585181482_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24125,585183675_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24125,585183678_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24125,585183680_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,24125,585183681_010526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9844,10958,4196399_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196400_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196420_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196435_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196449_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196454_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10959,4196780_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10960,4196413_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10960,4196419_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10960,4196427_240426,ראשון לציון_קניונים,0,162213.0,1.0
9845,7199,5111806_240426,ראשון לציון_קניונים,0,162214.0,1.0
9847,10964,4196806_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196813_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196814_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196827_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196841_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10965,4196815_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,4197153_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,585182173_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,585182177_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9574,6636,585308469_240426,נטור_מרכז,1,156429.0,2.0
11750,3720,12567604_240426,מצפה רמון_מרכז,0,116739.0,2.0
11750,3720,14879304_240426,מצפה רמון_מרכז,0,116739.0,2.0
11751,3723,33787639_240426,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3724,585598495_240426,באר שבע_תחנה מרכזית,1,155881.0,2.0
9844,10958,4196392_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196398_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196410_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196416_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196438_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196450_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,5111476_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,9428799_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10959,4196770_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10959,4196782_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10960,4196405_240426,ראשון לציון_קניונים,0,162213.0,1.0
9847,10964,16621280_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,18600685_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196793_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196800_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196812_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,4196839_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,53553809_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10964,7272221_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10965,7272222_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,585182176_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,10966,585182185_240426,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
13948,6920,585946299_240426,ואדי זייד,1,158356.0,1.0
12137,7533,585979008_240426,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,7535,585979017_240426,עכו_אזור תעשיה,1,159592.0,2.0
12138,7536,585979019_240426,עכו_אזור תעשיה,1,159592.0,2.0
9844,10958,18600205_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196391_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196415_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196418_240426,ראשון לציון_קניונים,0,162213.0,1.0
9844,10958,4196428_240426,ראשון לציון_קניונים,0,162213.0,1.0
