route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,18469,586001930_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18471,586001904_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22812,586001820_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001821_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001829_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001836_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001838_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001840_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001842_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001845_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001848_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586231310_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22813,586001853_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22813,586001857_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10952,586001821_270826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10952,586001836_270826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10952,586001842_270826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10952,586001846_270826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,10953,586001865_270826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22811,586001854_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22811,586001859_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001827_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001834_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22812,586001847_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
