route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6915,586001827_060526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001830_060526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001836_060526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001847_060526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6916,586001866_060526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6917,586001855_060526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6921,586001901_060526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6921,586001902_060526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6921,586001912_060526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6921,586001917_060526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6921,586001920_060526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6921,586001926_060526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6921,586001929_060526,מגאר_ראס אל חביה,1,161516.0,2.0
2509,17270,39917972_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17271,54170772_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17271,57671101_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17270,6777880_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17271,19985529_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17271,32743719_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17271,41465875_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9844,18255,13416455_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,18600203_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,4196390_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,4196410_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,4196412_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,4196414_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,4196428_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,4196438_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18255,8946474_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18257,4196453_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18259,25038363_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18259,4196765_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18259,4196767_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18259,4196771_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18259,4196773_060526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18259,4196774_060526,ראשון לציון_קניונים,0,162213.0,1.0
11750,3159,585598492_060526,מצפה רמון_מרכז,0,116739.0,2.0
11751,3161,26535617_060526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3164,14879265_060526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3164,585598990_060526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3163,11427186_060526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3164,33787639_060526,באר שבע_תחנה מרכזית,1,155881.0,2.0
15076,5889,585649677_060526,נטור_מרכז,1,139768.0,2.0
13945,6318,19363977_060526,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
13948,6206,585946298_060526,ואדי זייד,1,158356.0,1.0
