route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15925,352769_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001819_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001820_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001821_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001822_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001823_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001824_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001825_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001826_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001827_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001828_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001829_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001830_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001831_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001832_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001833_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001834_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001835_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001836_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001837_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001838_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001839_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001840_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001841_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001842_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001843_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001844_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001845_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001846_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001847_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001848_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15925,586001849_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001850_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001851_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001852_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001853_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001854_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001855_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001856_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001857_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001858_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001859_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001860_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001861_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001862_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001863_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15926,586001864_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15927,49903253_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15927,586001865_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15927,586001866_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15927,586001898_200126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15928,586001899_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001900_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001901_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001902_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001903_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001904_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001905_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001906_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001907_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001908_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001909_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001910_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001911_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001912_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001913_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001914_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001915_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001916_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001917_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001918_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001919_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001920_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001921_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001922_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001923_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001924_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001925_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001926_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001927_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001928_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15928,586001929_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,352803_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,584825984_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001946_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001947_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001948_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001949_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001950_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001951_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001952_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001953_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001954_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001955_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001956_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001957_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15929,586001958_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15930,586001959_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15930,586001960_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15930,586001961_200126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15931,586001930_200126,מגאר_ראס אל חביה,1,161516.0,2.0
2508,18209,10257026_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,12449744_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,13984921_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,19985146_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,20525469_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,20570325_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610635_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610661_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610673_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610676_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610680_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610685_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610690_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,2610697_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,27206971_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18209,28997475_200126,רמת גן_מסוף עמידר,0,156637.0,1.0
