route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
34117,7805,584946496_010926,גילה,0,158767.0,1.0
34117,7805,584952659_010926,גילה,0,158767.0,1.0
34117,7805,584952665_010926,גילה,0,158767.0,1.0
34117,7805,584952717_010926,גילה,0,158767.0,1.0
34117,7805,584952719_010926,גילה,0,158767.0,1.0
34117,7805,584952730_010926,גילה,0,158767.0,1.0
34117,7805,584952739_010926,גילה,0,158767.0,1.0
34117,7805,584952742_010926,גילה,0,158767.0,1.0
34117,7805,584952748_010926,גילה,0,158767.0,1.0
34117,7806,584952675_010926,גילה,0,158767.0,1.0
34117,7806,584952678_010926,גילה,0,158767.0,1.0
34117,7806,584952680_010926,גילה,0,158767.0,1.0
34117,7806,584952687_010926,גילה,0,158767.0,1.0
34117,7806,584952690_010926,גילה,0,158767.0,1.0
34117,7806,584952697_010926,גילה,0,158767.0,1.0
34117,7807,584952957_010926,גילה,0,158767.0,1.0
34117,7807,584952958_010926,גילה,0,158767.0,1.0
34117,7808,586005283_010926,גילה,0,158767.0,1.0
34117,18098,584952684_230826,גילה,0,158767.0,1.0
34117,18098,584952686_230826,גילה,0,158767.0,1.0
34117,18098,584952692_230826,גילה,0,158767.0,1.0
34117,18098,584952697_230826,גילה,0,158767.0,1.0
34117,18099,584952665_230826,גילה,0,158767.0,1.0
34117,18099,584952670_230826,גילה,0,158767.0,1.0
34117,18099,584952725_230826,גילה,0,158767.0,1.0
34117,18099,584952728_230826,גילה,0,158767.0,1.0
34117,18099,584952733_230826,גילה,0,158767.0,1.0
34117,18099,584952736_230826,גילה,0,158767.0,1.0
34117,18099,584952753_230826,גילה,0,158767.0,1.0
34117,18100,584946988_230826,גילה,0,158767.0,1.0
34117,18100,586005283_230826,גילה,0,158767.0,1.0
34117,18144,584946659_310826,גילה,0,158767.0,1.0
34117,18144,584952765_310826,גילה,0,158767.0,1.0
34117,18144,584952995_310826,גילה,0,158767.0,1.0
34117,18144,584952997_310826,גילה,0,158767.0,1.0
34117,18144,584953026_310826,גילה,0,158767.0,1.0
34117,18144,584953037_310826,גילה,0,158767.0,1.0
34117,18144,584953039_310826,גילה,0,158767.0,1.0
34117,18145,584952792_310826,גילה,0,158767.0,1.0
34117,18145,584952796_310826,גילה,0,158767.0,1.0
34118,7810,584953525_010926,רמות,1,158768.0,1.0
34118,7810,584953533_010926,רמות,1,158768.0,1.0
1534,15844,586001929_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,12873,585739559_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,12873,666622_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,12873,7905789_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,12873,8150371_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,12873,8150372_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,12873,8150376_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,12873,9233154_240826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,12854,19985138_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,20570325_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,3029874_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,3396229_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,494107_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,5306849_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,584779620_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12854,585257873_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12855,585402345_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,12858,16990641_230826,רמת גן_מסוף עמידר,0,164533.0,1.0
