route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,23586,352769_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23586,586001819_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23586,586001824_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23586,586001826_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23586,586001828_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23586,586001832_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23588,586001865_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,32645,586239190_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,32645,586239195_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,32645,586239197_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,20142,586001959_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20143,586001959_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20143,586001960_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20145,586001899_220926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,33652,7335487_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,41185,27206971_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,28997475_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,2978591_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,3030540_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,36092321_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,4263105_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,494185_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,5599004_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,585257879_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,6213956_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41185,6537114_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,41186,17932255_100926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,10257086_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,2610739_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,32790571_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,50011977_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,5696222_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,585258191_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,585258192_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,666256_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,42747,7428274_070926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,33649,32213294_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33650,28785966_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33650,6777880_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33651,17932673_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,16009922_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,30427672_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,36092722_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33648,494643_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33650,39917969_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33650,39917971_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33650,586000798_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33650,6777890_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,16009926_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,22903895_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,38123472_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,4097779_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41189,5599403_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,27555886_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,38123452_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,666619_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,7335526_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,6777529_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,704687_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
9569,32838,15442231_150926,נטור_מרכז,1,153951.0,2.0
9569,32839,15442231_220926,נטור_מרכז,1,153951.0,2.0
9568,32832,4556278_150926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9568,32831,4556278_260926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9568,42167,4556279_140926,טבריה_אצטדיון עירוני,0,151560.0,2.0
9569,32841,15442231_020926,נטור_מרכז,1,153951.0,2.0
4883,24178,22355675_020926,בית ספר החורש,0,155382.0,1.0
2509,33652,13985127_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,7335520_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,7905780_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41190,7905789_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41191,39917967_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41191,39917971_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,41191,4098120_100926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,13413922_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,33636422_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,34239010_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,4097877_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,4097881_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,50012409_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,5165453_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,42748,5599475_070926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,50012339_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33652,5165379_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
4883,24179,5012591_020926,בית ספר החורש,0,155382.0,1.0
4883,24180,22355675_140926,בית ספר החורש,0,155382.0,1.0
4883,24181,5012591_140926,בית ספר החורש,0,155382.0,1.0
1534,20145,586001914_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20145,586001918_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20146,584825984_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20146,586001951_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20146,586001953_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20147,586001899_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20147,586001903_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20147,586001912_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20147,586001916_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20147,586001923_020926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20149,586001947_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20149,586001949_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20149,586001954_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,32646,586239202_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,33652,8150375_020926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
